# Charte des produits Lasclay — ce dont la pièce est faite.
#
# Relevé de « Charte_produits_Lasclay.pdf », le tableau que l'équipe tient
# pour la production tunisienne. Le PDF est un export basse résolution : une
# image de 328 px par carte, sans couche de texte. Le corps des fiches se lit,
# les vignettes d'étiquettes et les schémas de cotes non — ce qui manque est
# marqué « À RELIRE » plutôt que deviné.
#
# Ce fichier ne dit PAS quoi vérifier : ça, c'est qualite-charte.tsv, qui
# devient de vrais points de contrôle et remonte dans la liste obligatoire de
# chaque ordre. Ici on décrit la pièce, pour qui la fabrique.
#
# section :
#   matiere     de quoi c'est fait, face par face
#   isolant     l'asclépiade et son grammage — la ligne qui distingue deux
#               produits par ailleurs identiques
#   garniture   fermetures, sangles, élastiques, étiquettes
#   parametre   un réglage de machine : température, durée
#   note        tout le reste, y compris ce qui reste à confirmer
#
# Importer : node mrp/import_charte.js --ecrire
produit	section	texte
MIT-CUIR	matiere	Extérieur : cuir
MIT-CUIR	matiere	Intérieur : laine
MIT-CUIR	isolant	Vegeto 200 g
MIT-CUIR	garniture	Élastique plat
MIT-CUIR	garniture	Lacet plat (pour attacher les mitaines ensemble)
MIT-CUIR	garniture	Étiquette pliée Lasclay
MIT-CUIR	garniture	Étiquette de taille
MIT-CUIR	note	Patron : mitaine polar
MIT-BEBE	matiere	Extérieur : shell
MIT-BEBE	matiere	Intérieur : polar
MIT-BEBE	isolant	Vegeto 200 g
MIT-BEBE	garniture	Élastique rond
MIT-BEBE	garniture	Cord-lock + bille
MIT-BEBE	garniture	Lacet plat (pour attacher le cord-lock à la mitaine)
MIT-BEBE	garniture	Étiquettes pliées Lasclay
GANTS-MAGIQUES	isolant	Fibre recyclée, 4 à 5 g par gant
GANTS-MAGIQUES	garniture	Étiquette pliée Lasclay
TUQUE-SPORT	matiere	Extérieur : polyester brossé
TUQUE-SPORT	matiere	Intérieur : polyester brossé
TUQUE-SPORT	isolant	Vegeto 150 g
TUQUE-SPORT	garniture	Étiquette pliée Lasclay
TUQUE-SPORT	garniture	Étiquette de taille
TUQUE-VILLE	matiere	Acrylique et coton
TUQUE-VILLE	garniture	Étiquette pliée Lasclay
BANDEAU-TUQUE	matiere	Wadding noir // viseline
BANDEAU-TUQUE	isolant	Vegeto 150 g
BANDEAU	matiere	Extérieur : viscose
BANDEAU	matiere	Intérieur : viscose
BANDEAU	isolant	Vegeto 150 g
BANDEAU	garniture	Étiquette pliée Lasclay
BANDEAU	note	Deux modèles sur le même patron : torsadé (5 coloris) et sport (noir)
FOULARD	matiere	Extérieur : viscose
FOULARD	matiere	Intérieur : viscose
FOULARD	isolant	Vegeto 100 g, deux couches
FOULARD	garniture	Étiquette cache-cou / foulard
CACHE-COU	matiere	Extérieur : viscose
CACHE-COU	matiere	Intérieur : viscose
CACHE-COU	matiere	Viseline pour renforcer la boutonnière
CACHE-COU	isolant	Vegeto 150 g
CACHE-COU	garniture	Étiquette cache-cou / foulard
CACHE-COU	garniture	Élastique rond
CACHE-COU	garniture	Cord-lock + bille
CACHE-COU	garniture	Bille noire (stopper)
SEMELLE-678	matiere	Mylar
SEMELLE-678	matiere	Wadding noir (viseline)
SEMELLE-678	matiere	Mesh de TPU
SEMELLE-678	isolant	Vegeto 150 g
SEMELLE-678	parametre	Presse : 170 °C, 45 secondes
SEMELLE-678	note	Pas d'étiquette textile : emballage de type manchon en carton, plié et collé au ruban
SEMELLE-9	matiere	Mylar
SEMELLE-9	matiere	Wadding noir (viseline)
SEMELLE-9	matiere	Mesh de TPU
SEMELLE-9	isolant	Vegeto 150 g
SEMELLE-9	parametre	Presse : 170 °C, 45 secondes
SEMELLE-9	note	Pas d'étiquette textile : emballage de type manchon en carton, plié et collé au ruban
SAC-LUNCH	matiere	Extérieur : coton — 12 oz en vert, 10 oz dans toutes les autres couleurs
SAC-LUNCH	matiere	Intérieur : PVC
SAC-LUNCH	isolant	Vegeto 200 g
SAC-LUNCH	garniture	Étiquette Lasclay 2,6 x 7,5 cm
SAC-LUNCH	garniture	Webbing 2,5 cm
SAC-LUNCH	garniture	Boucle side release
BESACE	matiere	Extérieur : coton — 12 oz en vert, 10 oz dans toutes les autres couleurs
BESACE	matiere	Intérieur : nylon bleu
BESACE	isolant	Vegeto 200 g
BESACE	garniture	Étiquette Lasclay 2,6 x 7,5 cm
BESACE	garniture	D-ring
BESACE	garniture	Webbing 2,5 cm
BESACE	garniture	Fermeture éclair — spirale maille 5 ou 8, non séparable, 47 cm
TOTE	matiere	Extérieur : coton — 12 oz en vert, 10 oz dans toutes les autres couleurs
TOTE	matiere	Intérieur : nylon
TOTE	isolant	Vegeto 200 g
TOTE	garniture	Étiquette À CONFIRMER
TOTE	garniture	Webbing 2,5 cm
TOTE	garniture	Fermeture éclair — spirale maille 3, non séparable, 20 cm
ETUI-TEL	matiere	Extérieur : coton 12 oz
ETUI-TEL	matiere	Intérieur : coton 12 oz
ETUI-TEL	isolant	Vegeto 200 g
ETUI-TEL	garniture	Étiquette pliée
ETUI-TEL	garniture	Fermeture éclair — spirale maille 3, non séparable, 18 cm
ETUI-TEL	garniture	Webbing 2,5 cm pour la ganse (50 pouces de long)
ETUI-TEL	garniture	Lacet plat (boucle pour attacher la ganse)
ETUI-TEL	garniture	Crochets 2,5 cm pour les ganses
COUSSIN	matiere	Extérieur : coton 12 oz
COUSSIN	matiere	Intérieur : shell noir (le même que pour les mitaines)
COUSSIN	matiere	Mesh de TPU
COUSSIN	isolant	Vegeto 150 g
COUSSIN	parametre	Presse : 170 °C, 45 secondes
COUSSIN	garniture	Étiquette Lasclay 2,6 x 7,5 cm
COUSSIN	garniture	Webbing 2,5 cm
COUSSIN	garniture	Velcro 2,5 cm
COUSSIN	garniture	Biais vert ou noir
GLACIERE	matiere	Extérieur : coton — 12 oz en vert, 10 oz en noir
GLACIERE	matiere	Intérieur : PVC
GLACIERE	isolant	Vegeto 250 g
GLACIERE	garniture	Étiquette À CONFIRMER
GLACIERE	garniture	Webbing 5 cm
SAC-COUCHAGE-0	matiere	Extérieur : shell de nylon
SAC-COUCHAGE-0	matiere	Intérieur : shell de nylon
SAC-COUCHAGE-0	isolant	Vegeto 150 g
SAC-COUCHAGE-0	garniture	Étiquette Lasclay 2,6 x 7,5 cm
SAC-COUCHAGE-0	garniture	Fermeture éclair double curseur int/ext — spirale maille 5, non séparable
SAC-COUCHAGE-0	note	La charte donne les deux grammages sans les attribuer ; c'est le plan de production qui tranche — il nomme les variantes « 150 g/m² (0 à 15 °C) » et « 250 g/m² (0 à -18 °C) ».
SAC-COUCHAGE-18	matiere	Extérieur : shell de nylon
SAC-COUCHAGE-18	matiere	Intérieur : shell de nylon
SAC-COUCHAGE-18	isolant	Vegeto 250 g
SAC-COUCHAGE-18	garniture	Étiquette Lasclay 2,6 x 7,5 cm
SAC-COUCHAGE-18	garniture	Fermeture éclair double curseur int/ext — spirale maille 5, non séparable
SAC-COUCHAGE-18	note	La charte donne les deux grammages sans les attribuer ; c'est le plan de production qui tranche — il nomme les variantes « 150 g/m² (0 à 15 °C) » et « 250 g/m² (0 à -18 °C) ».
SAC-COUCHAGE-18	note	À RÉGLER : le plan met les DEUX chaleurs sous ce seul code, alors que SAC-COUCHAGE-0 existe comme produit distinct. Un des deux est en trop, ou la répartition est à déplacer.
OREILLER-CAMPING	matiere	Côté supérieur : toile de polyester
OREILLER-CAMPING	matiere	Côté inférieur : polar noir
OREILLER-CAMPING	isolant	Fibre recyclée et retailles de vegeto
OREILLER-CAMPING	garniture	Étiquette pliée
OREILLER	matiere	Coton 300 fils/po², 100 % coton percale, fil simple retors
OREILLER	matiere	Densité 300 fils/po² (~80 x 55 fils/cm), grammage 140 à 150 g/m²
OREILLER	isolant	Standard : 160 g de fibre + 160 g de soie d'asclépiade
OREILLER	isolant	King : 350 g de fibre + 350 g de soie d'asclépiade
OREILLER	garniture	Étiquette pliée Lasclay
OREILLER	garniture	Fermeture éclair blanche
OREILLER	note	Certification OEKO-TEX Standard 100, si disponible
OREILLER	note	LE REMBOURRAGE SE FAIT AU CANADA — la housse seule vient de Tunisie
CACHE-COU-ENF-18M4A	matiere	Extérieur : viscose
CACHE-COU-ENF-18M4A	matiere	Intérieur : viscose
CACHE-COU-ENF-18M4A	isolant	Vegeto 150 g
CACHE-COU-ENF-18M4A	garniture	Étiquette pliée Lasclay
CACHE-COU-ENF-18M4A	note	NI élastique, NI cord-lock, NI bille, NI boutonnière — contrairement à l'adulte ET au 5-13 ans, qui les gardent. Une seule garniture : l'étiquette pliée Lasclay.
CACHE-COU-ENF-18M4A	note	Norme des produits pour enfants : aucune pièce ne doit être détachable. Un cord-lock et une bille sur un cou de 18 mois, c'est un risque d'étouffement — c'est la même règle que sur les mitaines bébé.
CACHE-COU-ENF-18M4A	note	Patron enfant PROPRE, distinct de l'adulte — ce n'est pas l'adulte rapetissé. Cotes : schéma « petit enfant (18 mois - 4 ans) » de la charte.
CACHE-COU-ENF-18M4A	note	NOIR UNIQUEMENT. L'adulte garde ses cinq coloris ; l'enfant n'en a qu'un.
CACHE-COU-ENF-18M4A	note	Les photos de cette fiche sont celles de l'adulte : aucune fiche Shopify enfant n'existe encore. Elles montrent du vert, pas la pièce produite.
CACHE-COU-ENF-5A13A	matiere	Extérieur : viscose
CACHE-COU-ENF-5A13A	matiere	Intérieur : viscose
CACHE-COU-ENF-5A13A	matiere	Viseline pour renforcer la boutonnière
CACHE-COU-ENF-5A13A	isolant	Vegeto 150 g
CACHE-COU-ENF-5A13A	garniture	Étiquette cache-cou / foulard
CACHE-COU-ENF-5A13A	garniture	Élastique rond
CACHE-COU-ENF-5A13A	garniture	Cord-lock + bille
CACHE-COU-ENF-5A13A	garniture	Bille noire (stopper)
CACHE-COU-ENF-5A13A	note	Dans la charte, cette pièce est sous la carte « Cache-cou » — le tableau nomme plusieurs produits pareil.
CACHE-COU-ENF-5A13A	note	Patron enfant PROPRE, distinct de l'adulte — ce n'est pas l'adulte rapetissé. Cotes : schéma « grand enfant (5 - 13 ans) » de la charte.
CACHE-COU-ENF-5A13A	note	NOIR UNIQUEMENT. L'adulte garde ses cinq coloris ; l'enfant n'en a qu'un.
CACHE-COU-ENF-5A13A	note	Les photos de cette fiche sont celles de l'adulte : aucune fiche Shopify enfant n'existe encore. Elles montrent du vert, pas la pièce produite.
GANTS-MAGIQUES	note	Dans la charte, cette pièce est sous la carte « Mitaine de Laine » — le tableau nomme plusieurs produits pareil.
MIT-BEBE	note	Dans la charte, cette pièce est sous la carte « Mitaine de Laine » — le tableau nomme plusieurs produits pareil.
CHANDAIL	note	Dans la charte, cette pièce est sous la carte « Veste » — le tableau nomme plusieurs produits pareil.
VESTE	note	Dans la charte, cette pièce est sous la carte « Veste (fiche) et « Manteau 3-saisons » (vérifications) » — le tableau nomme plusieurs produits pareil.
TUQUE-VILLE	note	Dans la charte, cette pièce est sous la carte « Tuque beanie » — le tableau nomme plusieurs produits pareil.
SEMELLE-9	note	Dans la charte, cette pièce est sous la carte « Semelle » — le tableau nomme plusieurs produits pareil.
SAC-COUCHAGE-0	note	Dans la charte, cette pièce est sous la carte « Sac de couchage » — le tableau nomme plusieurs produits pareil.
SAC-COUCHAGE-18	note	Dans la charte, cette pièce est sous la carte « Sac de couchage » — le tableau nomme plusieurs produits pareil.
