# Bris signalés par les clients — la part qui se versionne.
#
# Produit par « node bris_missive.js retenir <brouillon> ». Le brouillon, lui,
# ne se versionne pas : il porte les fils écartés en texte intégral. Ici il ne
# reste que les signalements retenus, et de chacun ce que le mur affiche.
#
# Les citations sont les mots du client, jamais reformulés — c'est ce qui fait
# comprendre un bris à quelqu'un qui n'a jamais tenu la pièce. Le nom, le
# courriel, le numéro de commande et le téléphone en ont été retirés.
#
#   produit   code du produit dans le MRP
#   zone      où ça casse : « couture de bretelle », « usure de la semelle »
#   citation  le client, mot pour mot, anonymisé. NE PAS reformuler.
#   photos    adresses web, séparées par une espace. Des ADRESSES, jamais des
#             fichiers : l'app n'héberge rien.
#   source    le fil Missive d'origine, opaque. C'est lui qui rend l'import
#             rejouable : corriger une ligne et relancer met à jour.
#
# 26 signalements, 24 avec photo.
produit	zone	date	citation	photos	source
GLACIERE	couture de bretelle	2025-08-23	Bonjour, je récrit car j'ai un bris sur mon sac glacière. J'avais écrit il y a environ 2 semaine, mais sur une suite de courriel donc mon message a peut-être été perdu en cours de route. C'est la 2e fois que ca arrive. C'est encore les sangles du haut dont la couture casse et découd. J'avais déjà suggérer de faire une surpiqure sur cette couture pour augmenter la solidité, mais peut-être les mettre plus proches en haut. C'est surtout quand on prend juste une sangle pour le mettre sur l'épaule que l'intérieur force tro p... Pouvez-vous me dire qui qui est possible pour mon sac brisé? Je joint u	https://drive.google.com/file/d/1uuyMDNpBouXa1CT9HZaZH7GqnBSW97_G/view	missive:147000da-d11b-4382-adc2-e794d1415c1e
GLACIERE	couture de bretelle	2025-08-20	Bonjour, j’espère que vous allez bien! Je vous écris parce que j’ai commandé le sac à dos glacière 30L. Je l’adore!!! Mais, dès la deuxième utilisation, j’ai remarqué qu’une des deux sangles pour mettre sur l’épaule était en train de se découdre… Ma mère a eu des cours de couture, et elle l’a arrangée comme elle a pu, mais elle m’a dit que ça n’allait pas être aussi solide qu’à l’origine, puisqu’elle l’a recousue à la main, et non pas à la machine. Est-ce que c’est quelque chose qui arrive fréquemment avec ce produit? Sinon pensez-vous que c’est possible de vous le retourner pour qu’il soit ré	https://drive.google.com/file/d/1Rv-PRvx2xqZjm-Sll9kU3c6TJf7tfePb/view	missive:68a419ea-fa67-461c-839e-aa82229c5f23
GLACIERE	couture de bretelle	2025-08-17	Bonjour! Nous avons acheté le sac à dos glacière il y a environ 1 an et une couture au niveau de la bretelle rend l'âme. ( Voir photo ci-joint) Loin d'être une pro de la couture, mais déterminée à poursuivre l'utilisation du sac qu'on adore, je me demandais si vous pourriez me guider pour la réparation? (Quelle couture devrais-je défaire pour avoir accès à faire la réparation le plus "proprement" possible? J'ai une machine régulière et surjeteuse) Ce n'est pas urgent, je prendrai votre aide si votre temps le permet. Merci et profitez bien de l'été! ☀️	https://drive.google.com/file/d/1ZaSbkGw3GS0Uz-91bgjdwozslz0QlqF3/view https://drive.google.com/file/d/1UutjKLlTr4GIjOHtswF66RExCRhWDhkA/view https://drive.google.com/file/d/1ZNpSV-qTzKSFKm37DwApQTe0nRQJVAEH/view	missive:1ed11c46-e552-4236-a865-0356969093ca
GLACIERE	couture	2025-08-16	Bonjour, j’ai reçu mon sac de remplacement. Je suis allée faire mes courses avec. Je vous donne le contenu complet pour que vous constatiez à quel point vos coutures ne sont pas solides. J’ai mis une bouteille de jus, une gourde, des lardons, de la crème, un mini pavé de saumon, des haricots et dès que je l’ai mis sur mon dos, la couture a craqué. Je ne ferai pas de bad review, je ne demande pas de remboursement, ni de 3e sac, mais je vous conseille de vérifier votre mode de fabrication. Vraiment pas solide et qui plus est, pas très confortable à porter. Je suis déçue de mon achat, mais je vai	https://drive.google.com/file/d/1W7gGu9haeyZoqL7Aw0Fzxhy3JEFCyAEq/view	missive:6f7b6f75-597d-44ac-bfea-3efdbe71aac6
GLACIERE	couture de bretelle	2025-08-08	Bonjour! J'ai bien reçu mon sac (Commande [commande]), très beau produit je suis très content. Par contre, à ma première utilisation (avant même l'utilisation, simplement en ajoutant quelques items dedans) la bretelle s'est décousue. voir a photo en PJ. J'attends votre retour, merci pour votre collaboration [téléphone]	https://drive.google.com/file/d/13BJ2iYGbibSJeu7dOhARE3MENURY53C3/view	missive:4e3af036-ed4e-4929-9fa2-92bc0389e7a1
GLACIERE	boucle de fermeture	2025-04-16	Bonjour, J'ai reçu un sac-à-dos glacière en cadeau et malgré son look impeccable, il ne "fonctionne" pas. La boucle qui est supposé tenir le sac fermé se détache (se lousse) d'elle même lorsque je soulève le sac. J'aimerais savoir quelles sont mes option pour réparer cela. Autre commentaires concernant le design du sac. Les bretelles sont fixées très proches l'une de l'autre et ne sont pas mis à angle, le résultat est que ce n'est pas du tout confortable pour le transport car ça n'épouse pas la forme du corps Aussi, j'ai une amie que a un étui dont les coutures se sont brisé apres moins d'un m		missive:28506c71-91ad-4709-9471-3c6c2549c37c
GLACIERE	collage du dessus	2024-10-18	bonjour j’Ai acheté le sac glacière au printemps. Je suis très satisfait de la performance de celui-ci. En août j’ai remarqué que le morceaux qui sert de dessus commençait a se décoller.voir photo Est-ce possible de le remplacer avant qu’il ne s’ouvre plus? Petit commentaire constructif: Le système d’attache des sangles n’est pas très efficace car la sangle ne se bloque pas très bien dans l’attache de plastique et il est difficile de maintenir la position désiré pour le porter sur les épaules. Le problème est l’attache de plastique et les angles des espacement à l’intérieur. Je ne suis peut-êt	https://drive.google.com/file/d/1HIOlI5hduPUnqmGdJmX5QmVYUwEu8Hs3/view https://drive.google.com/file/d/1XIdhl8m6zPcU82kjX2AGEgx_fO_e10es/view	missive:fa5062be-efee-4d4f-a093-973e7d939dac
MIT-PLEIN-AIR	couture entre le pouce et la main	2025-12-27	Bonjour, Tout d'abord, j'aimerais vous féliciter pour vos produits. J'ai acheté a l'automne 2024 2 paire de mitaine et je suis tres satisfait du confort quel procure et sont de loin les meilleurs mitaines que jai possèdé. Cependant, avec le retour de l'hiver chacune de mitaine se sont décousu entre le pouce et la main comme vous verrez sur les photos. Je vous en fait part car je crois que vous pouvez remédier à cette faiblesse afin d'améliorer ce produit.	https://drive.google.com/file/d/17yFR2bakIQWfUvwdSE2UJp5IKvofDwFh/view https://drive.google.com/file/d/1QmAcY1TznKHtJcJAnWU8aPgqsPbUIrH2/view https://drive.google.com/file/d/16a4ooXwTqDeXWx-VI6UVyzmsyYRhR8pl/view	missive:3d91b26e-009d-4bf3-95b1-00fb5292a9c5
SAC-LUNCH	clips de bandoulière	2025-10-02	Bonjour, J'ai bien reçu ma commande, mais les 2 kits de bandoulière ne tiennent pas: les clips se défont des que je soulève la boîte à lunch, même si elle est vide. Que pouvez-vous faire? Merci ====================================================================== [téléphone] Le mar. 23 sept. 2025, 11 h 49, Lasclay <[courriel]> a écrit : Commande [commande] Votre commande a été livrée Vous n'avez pas encore reçu votre colis? Veuillez nous le signaler Afficher votre commande (https://lasclay.com/_t/c/v3/AAD3MQzwuyKV7QIq_JPvWi-TWKWm8GLNZx4TCXL0CwVVC0mAjeVECD33K--lqEY_LQmVnHUd9d0nmK		missive:36c435aa-ae6c-408e-8552-1d0c25932dd3
SAC-LUNCH	bande de fermeture	2025-05-03	Bonjour, Juste vous mentionner que j’ai un sac à lunch jaune Lasclay que j’ai utilisé tous les jours de la semaine. Malheureusement le haut du sac, la bande de fermeture noire, se découd et l’extérieur reste taché. Bref, il est rendu moche et d’apparence sale. Je tenais à vous en informer pour, peut-être, améliorer/modifier ce produit. Bonne continuation!	https://drive.google.com/file/d/19ii5aa1MsVIdB5iYZ837lqXd6cKGIHe1/view https://drive.google.com/file/d/1TCRH1C5ZO1flzdZ_-ukMI1Ubbg4LUFjq/view https://drive.google.com/file/d/1EyRsiAXd0gVMmdatQ1Ox4IFKu_SsFgvr/view	missive:02dbed99-a4eb-4ea9-a0f9-9b6c3630244f
SEMELLE-678	couture et revêtement	2025-12-06	Bonjour J'ai fait l'achat de vos semelles l'hiver passé. Mais, je n'ai débuté qu'à les porter il y a une semaine et demi et elles se décousent et le revêtement s'amincit. Elles ont aussi de la difficultées à rester en place au fond de la botte. Cependant, je ressens plus de chaleur 😊 J'aimerais savoir si vous avez une certaine quantité dont la qualité est moindre que les autres. Malheureusement, je ne suis pas satisfaite de ce produit. Je préférerais vous en parler personellement que de faire un commentaires public. Merci, Le 24 févr. 2025 11 h 10, Lasclay <[courriel]> a écrit : Comma	https://drive.google.com/file/d/1NOm3q6gm3_aJ652BvP1rGMtySwJIPDiL/view https://drive.google.com/file/d/1O555V7uzSuruP1nlMAXSY-ilSfPWaY9L/view https://drive.google.com/file/d/1x-YAH0bq4uf4r5IChghQCF2es9WrODZV/view https://drive.google.com/file/d/1QJSS3wvfxQ95vcKHhdPZUn6BJ1rvqFQt/view	missive:df557d74-1d16-4cf9-a610-815276f8d0a3
SEMELLE-678	usure de la semelle	2025-09-06	Bonjour, Ma copine, m’a offert vos pantoufle en cadeau l’hiver dernier. Après seulement 6 mois, la semelle était trouée par l’usure. Elle vous en a fait part dans un courriel auquel elle a joint quelques photos (ci-jointe). En réponse, vous lui mentionniez quelques votre département de recherche et développement allait se pencher sur ce problème. Depuis, aucune nouvelle. Dans votre récente publicité reçue cette semaine, il semble que vos pantoufles comportent le même matériel. Pouvez-vous me revenir là-dessus. Merci de faire suite.	https://drive.google.com/file/d/1dhLrxxMCrgPG2IvyhxZP4OPxbiEbYEz2/view https://drive.google.com/file/d/10gkhnkwwRUA-GoltUnn6OR_jrwXZ6M9Z/view https://drive.google.com/file/d/1G4bQWaWDIyMp74NkOdHzlfbJxXOQvLjT/view	missive:852f787a-dfba-4bc5-8c27-248d2081957b
SEMELLE-678	usure de la semelle	2025-02-15	Bonjour, J’ai commandé ces semelles le 30/12, et je les ai reçues mi-janvier. Commande [commande] Je ne les ai pas utilisées tous les jours et déjà elles sont très usées, des bouts sont même « chipés ». Normal selon vous? Que me conseillez-vous de faire pour ralentir l’usure? Mettre une autre semelle par-dessus? Les couvrir de duck tape? De masking tape? Je trouve ça dommage car elles sont très efficace pour bloquer le froid de plancher de béton et je les recommanderais haut et fort si ce n’était de l’usure prématurée… À moins que vous me disiez que leur espérance de vie est de < 2 mois avec p	https://drive.google.com/file/d/1nX7s92FHNQ_zjMeuQa_nD-0XXRbMnRF3/view	missive:f9bb7602-d845-41ee-848c-c078ad7dcb93
SEMELLE-678	usure de la semelle	2025-02-14	Bonjour, Merci, j'ai bien reçu mes semelles d'asclépiade. Je vous écris pour vous faire part de ma déception concernant la qualité de ces semelles. J'avais déjà acheté une paire de semelles en novembre 2023 desquelles j'étais entièrement satisfaite. Je les porte dans mes bottes d'hiver depuis ce temps et elles sont très confortables et encore en bon état. Je me suis procurée une deuxième paire pour ma nouvelle paire de bottes. Je porte les nouvelles semelles depuis à peine 2 semaines. Je constate déjà l'usure de la couche supérieure mais surtout son instabilité dans ma botte. La semelle ne res	https://drive.google.com/file/d/1TrF-3jZgFyB2YRL3TRIh1xqOOc5iEHi4/view https://drive.google.com/file/d/11GLtXnd5ixtqqpTd6j-uJpQpxfbSOOky/view	missive:67183b27-46ff-436d-a4e9-9b4b3a5ac338
SEMELLE-678	usure de la semelle	2025-01-19	Bonjour, ma copine m’a fait cadeau de semelle pour Noel. J’ai décidé d’en installer une pour essayer et voir le confort apporté. Après 2 semaines d”utilisation, la semelle est vraiment usée et je me demande si je l’utilise correctement. J’ai vu sur le site que la partie argentée est sur le dessus. Voir la photo attachée pour celle qui est neuve et l’autre. Est ce que cela est normal? Merci	https://drive.google.com/file/d/1m7E5g-IwYrmQhsY-zyblssSBUjpFFgNa/view	missive:581dc57a-6172-442a-8bc0-e6525ad153b0
GLACIERE	ajusteur de bretelle	2026-08-16	Bonjour, J’ai acheté un sac à dos isolant à l’automne dernier, pour l’utiliser cet été en voyage. Il a été très utile, par contre, la pièce de plastique qui sert à ajuster la longueur de la bretelle a cassée. Nous l’avons rafistolée pour la fin de notre voyage, mais je me demandais s’il était possible d’avoir une pièce de remplacement? Parce que c’est une pièce assez spécifique et l’utilisation du sac est beaucoup moins confortable sans. Je pourrais m’organiser avec un cordonnier pour faire découdre et recoudre la bretelle. Si vous voulez, je peux vous envoyer une photo si nécessaire. Merci et	https://drive.google.com/file/d/1a-PqWhq7PHdojQbNdOcWc6AUKlXgvOFQ/view https://drive.google.com/file/d/1OYo_AgjSWrZXjFjgKR5gsfBmKReN3jRE/view	missive:995729d8-bbce-4995-9fe8-5e378b4b43e6
