# Amorce des protocoles de contrôle qualité.
#
# CE FICHIER N'EST PAS UNE SOURCE. C'est une relecture à la main des notes
# techniques des fiches produits, où ces consignes dormaient mêlées aux coûts
# et aux questions Shopify. Chaque ligne est une phrase qui était déjà écrite
# quelque part ; le classement en volet, lui, est un jugement.
#
# À corriger sans hésiter : c'est Montassar qui voit les défauts, pas le
# chiffrier. Une ligne fausse ici est pire qu'une ligne absente.
#
# volet :
#   critique  ce qu'on ne peut pas rattraper après coup
#   probleme  ce qui revient d'un lot à l'autre
#   mesure    une cote à vérifier
#   cyclage   un test : lavage, compression, tenue de l'isolant
#
# La colonne « source » dit d'où vient la phrase. Vide = « notes techniques »,
# la relecture décrite plus haut. « atelier » = une consigne donnée de vive
# voix par ceux qui font le geste, notée ici pour qu'elle ne se reperde pas.
# « direction — décision Admin QC » = un point né de la révision produit par
# produit, et non d'une phrase qui existait déjà ailleurs. L'import se
# réclame ses propres lignes par `import_src` : ajouter une source ici ne
# laisse rien d'orphelin en base.
# Un point ajouté dans l'app porte le nom de qui l'a écrit — c'est plus fort
# qu'un fichier, et l'import n'y touche jamais.
#
# Importer : node mrp/import_qualite.js --ecrire
produit	volet	titre	detail	consequence	valeur	tolerance	unite	frequence	source
ETUI-TEL	mesure	Fermeture éclair	Spirale maille 3, non séparable		18		cm		notes techniques
COUSSIN	critique	Départ et fin du biais sous la ganse de rangement		La jonction du biais se voit					notes techniques
COUSSIN	mesure	Velcro	À sourcer		2,5		cm		notes techniques
BESACE	probleme	Fermetures éclair : couleur et glissement problématiques	Sourcer de nouvelles : spirale maille 5 à 8, non séparable, 47 cm	Retours clients et reprises					notes techniques
BESACE	critique	Vérifier la concordance des lots de tissu	Poches avant et intérieurs bleus prédécoupés dans le conteneur	Deux bleus différents sur la même pièce				chaque lot	notes techniques
FOULARD	probleme	Matelassage pas droit	Méthode à trouver	Aspect irrégulier d'une pièce à l'autre					notes techniques
SAC-COUCHAGE-18	mesure	Fermeture éclair	Spirale maille 8, non séparable, double curseur						notes techniques
SAC-COUCHAGE-0	mesure	Fermeture éclair	Spirale maille 8, non séparable, double curseur						notes techniques
MIT-PLEIN-AIR	critique	Paume : même cuir sur les deux mitaines d'une paire	Le cuir synthétique est la matière prévue pour la paume. En cas de rupture d'approvisionnement, le VRAI cuir est accepté en remplacement — ce n'est pas un défaut. Ce qui n'est jamais accepté, c'est une paire dépareillée : les deux mitaines d'une même paire portent le MÊME cuir, jamais une synthétique et une vraie. Suivre le stock en conséquence, et basculer par paires entières, pas au fil des pièces.	Une paire dont les deux paumes ne sont pas du même cuir est invendable, et le défaut ne se voit qu'une fois les deux mitaines côte à côte					direction — décision Admin QC, 24/09/2026
MANTEAU-HIVER	probleme	Ajustements selon le rapport d'amélioration	Certains points avec Grada Mode, d'autres chez BMB						notes techniques
MANTEAU-3SAISONS	probleme	Ajustements selon le rapport d'amélioration	Certains points avec Grada Mode, d'autres chez BMB						notes techniques
BANDEAU	critique	Deux modèles, même patron, assemblage différent	Torsadé (plusieurs couleurs) et sport (noir seulement)	Assemblage croisé entre les deux modèles					notes techniques
TUQUE-SPORT	cyclage	Essai porté par au moins six personnes de gabarits différents	Faire essayer une tuque du lot à au moins six personnes de gabarits différents, hommes et femmes, et dans les deux tailles (s/m et m/l). Noter pour chacune si elle couvre les oreilles, si elle serre au front, si elle remonte. Six essais ne valident pas une cote : ils attrapent une taille qui ne va à personne, ce qu'aucune mesure à plat ne montre.	« Trop petit » est déjà le premier motif de retour sur ce produit — cinq fois, et aucun contrôle ne le voyait venir	6		personnes	lot	direction — décision Admin QC, 24/09/2026
MIT-PLEIN-AIR	mesure	Gradation et tailles hors-tout conformes au patron	Mesurer les tailles hors-tout de la mitaine finie — longueur totale, largeur à la paume, longueur du pouce — et les comparer à celles DÉRIVÉES DU PATRON, taille par taille. Le patron est la référence : c'est de lui que se dérivent les cotes attendues, pas d'une mitaine prise au hasard. Vérifier aussi que l'écart d'une taille à la suivante est le même partout : une gradation qui saute est ce qui fait qu'une taille ne va à personne.	Deux « trop grand » et un « trop petit » sont déjà remontés, et rien ne compare la pièce finie au patron				lot	direction — décision Admin QC, 24/09/2026
MIT-PLEIN-AIR	cyclage	Guide des tailles validé sur des mains mesurées	Faire essayer les mitaines à des personnes DONT LA MAIN A ÉTÉ MESURÉE au préalable, au moins une par taille, et vérifier que chacune tombe bien dans la taille que le guide lui attribue. C'est le guide des tailles publié en boutique qu'on valide ici, pas la mitaine : une pièce parfaitement conforme au patron se fait quand même retourner si le guide envoie le client vers la mauvaise taille.	Un guide des tailles faux produit des retours que ni la coupe ni la couture n'expliquent				lot	direction — décision Admin QC, 24/09/2026
MIT-PLEIN-AIR	critique	Densité de couture à la jonction main/pouce : 10 points par pouce	Compter les points sur UN POUCE de la couture qui joint le pouce à la main : il en faut au moins 10. Se mesure sur un pouce de couture, pas à l'œil. Moins de points, c'est plus de fil entre deux piqûres, donc du jeu, et la couture s'ouvre sous la traction du pouce.	C'est la couture qui lâche le plus souvent sur ce produit — deux bris signalés, tous deux à la jonction du pouce				tout	direction — décision Admin QC, 24/09/2026
