# Amorce des protocoles de contrôle qualité.
#
# CE FICHIER N'EST PAS UNE SOURCE. C'est une relecture à la main des notes
# techniques des fiches produits, où ces consignes dormaient mêlées aux coûts
# et aux questions Shopify. Chaque ligne est une phrase qui était déjà écrite
# quelque part ; le classement en volet, lui, est un jugement.
#
# À corriger sans hésiter : c'est Montassar qui voit les défauts, pas le
# chiffrier. Une ligne fausse ici est pire qu'une ligne absente.
#
# volet :
#   critique  ce qu'on ne peut pas rattraper après coup
#   probleme  ce qui revient d'un lot à l'autre
#   mesure    une cote à vérifier
#   cyclage   un test : lavage, compression, tenue de l'isolant
#
# La colonne « source » dit d'où vient la phrase. Vide = « notes techniques »,
# la relecture décrite plus haut. « atelier » = une consigne donnée de vive
# voix par ceux qui font le geste, notée ici pour qu'elle ne se reperde pas.
# « direction — décision Admin QC » = un point né de la révision produit par
# produit, et non d'une phrase qui existait déjà ailleurs. L'import se
# réclame ses propres lignes par `import_src` : ajouter une source ici ne
# laisse rien d'orphelin en base.
# Un point ajouté dans l'app porte le nom de qui l'a écrit — c'est plus fort
# qu'un fichier, et l'import n'y touche jamais.
#
# Importer : node mrp/import_qualite.js --ecrire
produit	volet	titre	detail	consequence	valeur	tolerance	unite	frequence	source
ETUI-TEL	mesure	Fermeture éclair	Spirale maille 3, non séparable		18		cm		notes techniques
COUSSIN	critique	Départ et fin du biais sous la ganse de rangement		La jonction du biais se voit					notes techniques
COUSSIN	mesure	Velcro	À sourcer		2,5		cm		notes techniques
BESACE	probleme	Fermetures éclair : couleur et glissement problématiques	Sourcer de nouvelles : spirale maille 5 à 8, non séparable, 47 cm	Retours clients et reprises					notes techniques
BESACE	critique	Vérifier la concordance des lots de tissu	Poches avant et intérieurs bleus prédécoupés dans le conteneur	Deux bleus différents sur la même pièce				chaque lot	notes techniques
FOULARD	probleme	Matelassage pas droit	Méthode à trouver	Aspect irrégulier d'une pièce à l'autre					notes techniques
SAC-COUCHAGE-18	mesure	Fermeture éclair	Spirale maille 8, non séparable, double curseur						notes techniques
SAC-COUCHAGE-0	mesure	Fermeture éclair	Spirale maille 8, non séparable, double curseur						notes techniques
MIT-PLEIN-AIR	critique	Paume : même cuir sur les deux mitaines d'une paire	Le cuir synthétique est la matière prévue pour la paume. En cas de rupture d'approvisionnement, le VRAI cuir est accepté en remplacement — ce n'est pas un défaut. Ce qui n'est jamais accepté, c'est une paire dépareillée : les deux mitaines d'une même paire portent le MÊME cuir, jamais une synthétique et une vraie. Suivre le stock en conséquence, et basculer par paires entières, pas au fil des pièces.	Une paire dont les deux paumes ne sont pas du même cuir est invendable, et le défaut ne se voit qu'une fois les deux mitaines côte à côte					direction — décision Admin QC, 24/09/2026
MANTEAU-HIVER	probleme	Ajustements selon le rapport d'amélioration	Certains points avec Grada Mode, d'autres chez BMB						notes techniques
MANTEAU-3SAISONS	probleme	Ajustements selon le rapport d'amélioration	Certains points avec Grada Mode, d'autres chez BMB						notes techniques
BANDEAU	critique	Deux modèles, même patron, assemblage différent	Torsadé (plusieurs couleurs) et sport (noir seulement)	Assemblage croisé entre les deux modèles					notes techniques
TUQUE-SPORT	cyclage	Essai porté par au moins six personnes de gabarits différents	Faire essayer une tuque du lot à au moins six personnes de gabarits différents, hommes et femmes, et dans les deux tailles (s/m et m/l). Noter pour chacune si elle couvre les oreilles, si elle serre au front, si elle remonte. Six essais ne valident pas une cote : ils attrapent une taille qui ne va à personne, ce qu'aucune mesure à plat ne montre.	« Trop petit » est déjà le premier motif de retour sur ce produit — cinq fois, et aucun contrôle ne le voyait venir	6		personnes	lot	direction — décision Admin QC, 24/09/2026
MIT-PLEIN-AIR	mesure	Gradation et tailles hors-tout conformes au patron	Mesurer les tailles hors-tout de la mitaine finie — longueur totale, largeur à la paume, longueur du pouce — et les comparer à celles DÉRIVÉES DU PATRON, taille par taille. Le patron est la référence : c'est de lui que se dérivent les cotes attendues, pas d'une mitaine prise au hasard. Vérifier aussi que l'écart d'une taille à la suivante est le même partout : une gradation qui saute est ce qui fait qu'une taille ne va à personne.	Deux « trop grand » et un « trop petit » sont déjà remontés, et rien ne compare la pièce finie au patron				lot	direction — décision Admin QC, 24/09/2026
MIT-PLEIN-AIR	cyclage	Guide des tailles validé sur des mains mesurées	Faire essayer les mitaines à des personnes DONT LA MAIN A ÉTÉ MESURÉE au préalable, au moins une par taille, et vérifier que chacune tombe bien dans la taille que le guide lui attribue. C'est le guide des tailles publié en boutique qu'on valide ici, pas la mitaine : une pièce parfaitement conforme au patron se fait quand même retourner si le guide envoie le client vers la mauvaise taille.	Un guide des tailles faux produit des retours que ni la coupe ni la couture n'expliquent				lot	direction — décision Admin QC, 24/09/2026
MIT-PLEIN-AIR	critique	Densité de couture à la jonction main/pouce : 10 points par pouce	Compter les points sur UN POUCE de la couture, au BAS DU POUCE — là où la couture qui contourne le pouce rejoint celle qui longe le bord de la main, le point où les pièces de patron se rencontrent. Il en faut au moins 10. Se mesure sur un pouce de couture, pas à l'œil. Moins de points, c'est plus de fil entre deux piqûres, donc du jeu, et la couture s'ouvre sous la traction du pouce. Quand elle cède, elle ne fait pas que bâiller : l'isolant blanc sort par l'ouverture, et c'est exactement ce que les clients photographient.	C'est la couture qui lâche le plus souvent sur ce produit — deux bris signalés, tous deux à la jonction du pouce				tout	direction — décision Admin QC, 24/09/2026
GLACIERE	critique	Quincaillerie sous charge : boucle du rabat et ajusteurs de bretelle	Sac chargé à pleine capacité : fermer le rabat roulé et claquer la boucle, puis soulever le sac PAR LA BOUCLE seule et le tenir. Ensuite mettre le sac au dos et tirer d'un coup sec sur chaque bretelle. L'ajusteur de bas de bretelle ne doit pas laisser filer la sangle, la boucle ne doit ni s'ouvrir ni craquer, et aucune pièce de plastique ne doit blanchir — le blanchiment est la fissure qui n'est pas encore ouverte.	La quincaillerie est la deuxième cause de bris du produit : 9 signalements de boucle, ajusteur ou attache cassée, et le client se retrouve avec un sac qu'il ne peut plus porter				lot	direction — décision Admin QC, 24/09/2026
SAC-LUNCH	critique	La boucle claque et tient le sac plein soulevé par la poignée	Remplir le sac, rouler le haut, emboîter la boucle jusqu'au CLIC — un emboîtement qui ne claque pas n'est pas fermé. Puis soulever le sac plein par cette boucle seule, le tenir, et le balancer doucement. La boucle ne doit pas se rouvrir, et les coutures du webbing aux DEUX extrémités ne doivent pas bouger.	La moitié des bris de ce produit sont des boucles qui ne s'enclenchent pas ou qui s'ouvrent seules ; la poignée lâche alors avec le repas dedans				lot	direction — décision Admin QC, 24/09/2026
SEMELLE-678	probleme	Flexion à l’avant-pied : plier vingt fois	Plier la semelle à l'avant-pied, là où le pied casse à chaque pas, et relâcher. Vingt fois de suite, toujours au même endroit. Puis regarder la surface argentée au pli : elle ne doit ni se fendre, ni se décoller, ni faire de plis permanents. Passer enfin la main à plat sur toute la semelle : aucune bosse, aucun creux — une bourre qui a migré se sent avant de se voir.	L'usure de la semelle est le premier bris du produit — quatre signalements — et « se replie dans la botte » et « bosse sous le pied » en sont les deux formes	20		flexions	lot	direction — décision Admin QC, 24/09/2026
CACHE-COU	critique	Compression du tube : aucune fibre ne sort	Tenir le cache-cou à deux mains et le comprimer fermement sur toute sa longueur, en le faisant tourner pour passer sur chaque couture. Regarder ensuite chaque couture à contre-jour : aucune fibre d'asclépiade ne doit apparaître. Vérifier en même temps que le tube est FERMÉ : le haut, le bas, et la couture du milieu qui retient l'isolant. Un tube ouvert quelque part laisse partir la bourre au premier lavage.	« L'asclépiade sort », « la doublure fuit », « couture du milieu absente — isolant non retenu » : c'est le motif de bris qui revient le plus sur ce produit				tout	direction — décision Admin QC, 24/09/2026
SEMELLE-9	probleme	Flexion à l’avant-pied : plier vingt fois	Plier la semelle à l'avant-pied, là où le pied casse à chaque pas, et relâcher. Vingt fois de suite, toujours au même endroit. Puis regarder la surface argentée au pli : elle ne doit ni se fendre, ni se décoller, ni faire de plis permanents. Passer enfin la main à plat sur toute la semelle : aucune bosse, aucun creux — une bourre qui a migré se sent avant de se voir.	Même construction et même surface que les petites pointures, où l'usure de la semelle est le premier bris ; une semelle plus longue plie sur un bras de levier plus grand	20		flexions	lot	direction — décision Admin QC, 24/09/2026
CACHE-COU-ENF-18M4A	critique	Compression du tube : aucune fibre ne sort	Tenir le cache-cou à deux mains et le comprimer fermement sur toute sa longueur, en le faisant tourner pour passer sur chaque couture. Regarder ensuite chaque couture à contre-jour : aucune fibre d'asclépiade ne doit apparaître. Vérifier en même temps que le tube est FERMÉ : le haut, le bas, et la couture du milieu qui retient l'isolant. Un tube ouvert quelque part laisse partir la bourre au premier lavage.	Même construction que le cache-cou adulte, dont c'est le bris le plus fréquent — et un enfant porte la pièce contre le visage				tout	direction — décision Admin QC, 24/09/2026
CACHE-COU-ENF-5A13A	critique	Compression du tube : aucune fibre ne sort	Tenir le cache-cou à deux mains et le comprimer fermement sur toute sa longueur, en le faisant tourner pour passer sur chaque couture. Regarder ensuite chaque couture à contre-jour : aucune fibre d'asclépiade ne doit apparaître. Vérifier en même temps que le tube est FERMÉ : le haut, le bas, et la couture du milieu qui retient l'isolant. Un tube ouvert quelque part laisse partir la bourre au premier lavage.	Même construction que le cache-cou adulte, dont c'est le bris le plus fréquent — et un enfant porte la pièce contre le visage				tout	direction — décision Admin QC, 24/09/2026
