id	titre	handle	statut	type	tags	stock_total	url_boutique	variantes	images	collections	cree_le	maj_le	description_html
8682252697819	Bague Aile de monarque - Vente finale	bague-aile-monarque	ACTIVE			1	https://lasclay.com/products/bague-aile-monarque	9	4	Produits;Été + Tous les jours;Collaborations;Produits (no garden)	2024-09-06	2026-08-19	<p><span>Une magnifique bague qui vous permettra d'arborer un papillon migrateur emblématique, le monarque!<br></span><br><span>Cet anneau délicat en argent sterling, réalisé par la talentueuse joaillère Lucie Veilleux, présente une version miniature d'une aile de papillon monarque, l'insecte emblématique dont la sauvegarde est devenue l'une de nos principales missions d'entreprise, avec la démocratisation de l'isolation de soie d'asclépiade.<br><br><strong>VENTE FINALE : Cet article est fabriqué sur mesure et il n'est pas échangeable. Assurez-vous de la bonne taille  avant de commander.<br><br>Les bijoux sont fabriqués sur commande par la talentueuse Lucie Veilleux. Veuillez noter que le délai d’expédition peut varier selon la demande.<br></strong></span></p>
7826240635099	Bandeau	headband	ACTIVE		Product-Collection-All;Winter	-13	https://lasclay.com/products/headband	2	6	Produits;Vente fin de saison: Hiver;All Products;Pour l'hiver;BFCM;Boxing week 2023;Produits d'asclépiade du printemps;Tuques et bandeaux;Bandeaux;Produits (no garden)	2022-09-11	2026-08-19	<p><strong></strong>Notre bandeau gardera votre tête et vos oreilles au chaud pour toutes les occasions. Une promenade urbaine, un jogging en forêt dans les couleurs flamboyantes de l'automne ou encore un petit feu tard dans la saison. Alors que les cosses d'asclépiade s'ouvrent pour libérer leurs magnifiques soies d'un blanc de neige, vous pourrez admirer le spectacle les oreilles au chaud, le front ceint du même matériau unique.</p>
9005728399579	Bandeau d'asclépiade torsadé extra-doux	bandeau-copy	ACTIVE		Product-Collection-All;Winter	189	https://lasclay.com/products/bandeau-copy	5	9	Produits;Vente fin de saison: Hiver;All Products;Pour l'hiver;BFCM;Boxing week 2023;Produits d'asclépiade du printemps;Tuques et bandeaux;Bandeaux;Produits (no garden)	2025-10-08	2026-08-25	<p data-end="474" data-start="250">Une nouvelle version de notre classique bandeau torsadé, confectionnée dans une douce viscose de bambou, s’ajoute à la collection. Idéal à combiner avec le foulard ou le cache-cou Lasclay pour créer un ensemble assorti.</p> <p data-end="893" data-start="476">Ce bandeau gardera votre tête et vos oreilles au chaud en toutes occasions : une promenade urbaine, une randonnée en forêt parmi les couleurs flamboyantes de l’automne ou encore un petit feu tard dans la saison. Alors que les cosses d’asclépiade s’ouvrent pour libérer leurs magnifiques soies d’un blanc de neige, vous pourrez admirer le spectacle les oreilles bien au chaud, le front ceint du même matériau unique.</p>
9009100849371	Bandeau torsadé et foulard - Précommande novembre 2025	bandeau-torsade-et-foulard	DRAFT			945		25	6	Bandeaux	2025-10-10	2026-08-25	<p data-end="324" data-start="85">Chaleur, douceur et confort réunis pour affronter l’hiver. Ce duo, composé du <strong>bandeau torsadé</strong> et du<strong> foulard</strong>, tous deux en viscose de bambou et isolés à l’asclépiade, offre une protection légère et respirante contre le froid.</p> <p data-end="537" data-start="326">Parfait pour les promenades en ville, les randonnées en forêt ou les soirées autour d’un feu, cet ensemble garde vos oreilles, votre tête et votre cou bien au chaud.</p>
8785371824347	Bandeau torsadé IMPARFAIT	bandeau-torsade-imparfait	DRAFT		Product-Collection-All	0		1	4	Vente fin de saison: Hiver;All Products;Produits d'asclépiade du printemps;Tuques et bandeaux;Les Imparfaits;Produits (no garden)	2025-01-19	2026-07-18	<p><strong>Les Imparfaits - Nouvelle initiative anti-gaspillage de Lasclay</strong></p> <p>Lot de bandeaux torsadés ayant tous été finis trop courts (18-19po de circonférence). Convenables pour des gens ayant une plus petite tête, ou de jeunes enfants. Neuf, à 33% de rabais!</p> <p><strong></strong><em>Notre bandeau gardera votre tête et vos oreilles au chaud pour toutes les occasions. Une promenade urbaine, un jogging en forêt dans les couleurs flamboyantes de l'automne ou encore un petit feu tard dans la saison. Alors que les cosses d'asclépiade s'ouvrent pour libérer leurs magnifiques soies d'un blanc de neige, vous pourrez admirer le spectacle les oreilles au chaud, le front ceint du même matériau unique.</em></p>
8517637570779	Besace isotherme en asclépiade	besace	ACTIVE		Product-Collection-All;Summer	23	https://lasclay.com/products/besace	6	9	Produits;All Products;Pour l'été;BFCM;Été + Tous les jours;Sacs isothermes, glacières & produits estivaux;Produits (no garden)	2024-05-21	2026-08-19	<p>Découvrez la besace isolée à l'asclépiade, le sac isotherme le plus polyvalent jamais conçu par Lasclay. Parfait pour les aventures urbaines comme les escapades en pleine nature, ce sac combine style et fonctionnalité avec brio. Son isolation d'asclépiade naturelle et hautement performante garde les boissons et aliments au frais, que ce soit pour un pique-nique, un barbecue entre amis ou une journée de travail.</p> <p>Pour un format encore plus compact au quotidien, notre <a href="/products/lunchbag">sac à lunch isolé</a> offre la même protection thermique pour vos repas de tous les jours.</p> <p>Doté d'une bandoulière amovible, de poignées, d'une pochette frontale pratique, d'une fermeture éclair et d'un intérieur robuste, ce sac s'adapte à toutes les activités. Compact et facile à transporter, sa capacité généreuse permet de transporter aisément quatre bouteilles de vin, ou quinze canettes, ou plusieurs plats préparés.</p>
9137166713051	Besace isotherme en asclépiade IMPARFAIT	besace-isotherme-en-asclepiade-imparfait	DRAFT		Product-Collection-All;Summer	0		6	9	All Products;Pour l'été;BFCM;Les Imparfaits;Produits (no garden)	2026-02-05	2026-08-18	<p data-start="63" data-end="123"><strong>Ancienne version du sac isotherme Besace à rabat aimanté.</strong></p> <p data-start="125" data-end="227">Les derniers exemplaires de notre première version du sac Besace — même format, désormais discontinué avec de légers défauts (taches, aimants inversés ou poche légèrement décousue).<br><br><strong>Produit en vente finale</strong><br><br><em>Découvrez la besace isolée à l'asclépiade, le sac isotherme le plus polyvalent jamais conçu par Lasclay. Parfait pour les aventures urbaines comme les escapades en pleine nature, ce sac combine style et fonctionnalité avec brio. Son isolation d'asclépiade naturelle et hautement performante garde les boissons et aliments au frais, que ce soit pour un pique-nique, un barbecue entre amis ou une journée de travail.</em></p> <p><em>Doté d'une bandoulière amovible, de poignées, d'une pochette frontale pratique, d'une fermeture éclair et d'un intérieur robuste, ce sac s'adapte à toutes les activités. Compact et facile à transporter, sa capacité généreuse permet de transporter aisément quatre bouteilles de vin, ou quinze canettes, ou plusieurs plats préparés.</em></p>
8019116589275	Bombes semencières -  Fleurs indigènes	flower-seed-bombs	UNLISTED		garden;no-returns;Product-Collection-All	130	https://lasclay.com/products/flower-seed-bombs	30	12	All Products;Pour le jardin;Semences d’asclépiade stratifiées à froid  - prêtes à semer	2023-04-27	2026-08-19	<p style="text-align: left;"><span style="font-size: 0.875rem;"><span style="text-decoration: underline;">Bombes semencières de fleurs indigènes du Québec</span> à planter ou à déposer pour attirer les papillons, abeilles et colibris, embellir votre jardin et le parfumer d'une enivrante odeur florale. Disponible en plusieurs thèmes, elles vous permettront de devenir des héros pour les pollinisateurs en renaturalisant des portions de votre cour, de votre jardin, de votre terre ou même de votre jardinière de balcon!</span></p> <h3 style="text-align: left;"><span data-mce-fragment="1">Jardinage vivace indigène, sans tracas</span></h3> <p style="text-align: left;"><span data-mce-fragment="1"><span style="font-size: 0.875rem;">Pour être plantées au printemps, la plupart des plantes indigènes nordiques doivent subir un</span><span style="font-size: 0.875rem;"> </span><span style="text-decoration: underline;" data-mce-style="text-decoration: underline;">traitement à froid d'au moins 30 jours</span><span style="font-size: 0.875rem;"> </span><span style="font-size: 0.875rem;">sous certaines conditions (température, humidité, etc.).</span><span style="font-size: 0.875rem;"> </span><strong style="font-size: 0.875rem;">Bonne nouvelle, nous avons déjà fait ce travail pour vous!</strong></span></p> <p style="text-align: left;"><span data-mce-fragment="1">Nos bombes semencières vous arrivent déjà stratifiées à froid et déjà enveloppées de terreau enrichi, d'argile et de compost. </span></p> <p style="text-align: left;"><span data-mce-fragment="1">Ce traitement<strong> reproduit les conditions hivernales</strong> que subissent les graines et contribue à <strong>désactiver les barrières</strong> chimiques et physiques qui <strong>retardent leur germination</strong>. Ces protections sont une adaptation naturelle des plantes nordiques, qui leur évite de germer prématurément lors d'un redoux automnal ou hivernal qui serait suivi d'un gel. </span><span data-mce-fragment="1"><strong>Sans une stratification à froid, les taux de germination peuvent être très faibles (3-4%)</strong> ou même nuls si les graines sont plus vieilles. L'enveloppe d'argile et de terreau de nos bombes semencières permettront aux graines de germer sans être consommées par des oiseaux ou des rongeurs.</span></p>
8015996354779	Bombes semencières - Asclépiade	milkweed-seed-bombs	ACTIVE		garden;no-returns;Product-Collection-All	550	https://lasclay.com/products/milkweed-seed-bombs	33	16	Produits;All Products;Pour le jardin;Semences d’asclépiade stratifiées à froid  - prêtes à semer;Matières	2023-04-24	2026-08-24	<p><strong>Plantez de l’asclépiade facilement avec les bombes semencières!</strong></p> <p><span style="font-size: 0.875rem;">Pour être plantée au printemps, l'asclépiade, tout comme la plupart des plantes indigènes nordiques doit subir un </span><span style="text-decoration: underline;" data-mce-style="text-decoration: underline;">traitement à froid d'au moins 15 jours</span><span style="font-size: 0.875rem;"> sous certaines conditions (température, humidité, etc.). </span><strong style="font-size: 0.875rem;">Bonne nouvelle, nous avons déjà fait ce travail pour vous!</strong> <br>Nos bombes semencières d'asclépiade <span style="text-decoration: underline;" data-mce-style="text-decoration: underline;"><strong>arrivent déjà stratifiées à froid</strong></span> et déjà enveloppées de terreau enrichi, d'argile et de compost.</p> <p><span>Ce traitement <strong>reproduit les conditions hivernales</strong> que subissent les graines et contribue à <strong>désactiver les barrières</strong> chimiques et physiques qui <strong>retardent leur germination</strong>. Ces protections sont une adaptation naturelle des graines de l'asclépiade et d'autres plantes nordiques, qui leur évite de germer prématurément lors d'un redoux automnal ou hivernal qui serait suivi d'un gel. </span><span><strong>Sans une stratification à froid, les taux de germination peuvent être très faibles (3-4%)</strong> ou même nuls si les graines sont plus vieilles. L'enveloppe d'argile et de terreau de nos bombes semencières permettront aux graines de germer sans être consommées par des oiseaux ou des rongeurs.</span></p> <p><span>Aidez les papillons monarques et les pollinisateurs en plantant des asclépiades indigènes. Les feuilles d'asclépiade sont la seule source de nourriture des chenilles du papillon monarque, alors que ses fleurs nourrissent plusieurs espèces de pollinisateurs menacés avec leur abondant nectar. </span></p> <div style="position: absolute; left: 21px; top: 192.047px;" id="gtx-trans" data-mce-style="position: absolute; left: 21px; top: 192.047px;"> <div class="gtx-trans-icon"><br></div> </div>
8676961812699	Boucles d'oreilles Asclepias (précommande)	boucles-oreilles-asclepias	ACTIVE			-2	https://lasclay.com/products/boucles-oreilles-asclepias	4	9	Produits;Été + Tous les jours;Sacs isothermes, glacières & produits estivaux;Collaborations;Produits (no garden)	2024-08-31	2026-08-06	<p><span>De magnifiques boucles d'oreille qui vous permettrons d'arborer votre plante préférée, l'asclépiade!<br></span><br><span>Ces boucles d'oreilles en argent sterling, réalisées par la talentueuse joaillère Lucie Veilleux, sont le moulage très précis de parties de l'asclépiade commune (graines ou fleurs), la même plante dont nous extrayons la soie isolante pour nos produits textiles. <br><br><strong>Les bijoux sont fabriqués sur commande par la talentueuse Lucie Veilleux. Veuillez noter que le délai d’expédition peut varier selon la demande.</strong><br><br><br></span></p>
7826253447387	Cache-cou d'asclépiade	neckwarmer	ACTIVE		Product-Collection-All;Winter	241	https://lasclay.com/products/neckwarmer	5	12	Produits;Vente fin de saison: Hiver;All Products;Pour l'hiver;BFCM;Boxing week 2023;Pour le cou;Produits d'asclépiade du printemps;Produits (no garden)	2022-09-11	2026-08-19	<p><strong></strong>Doux, simple et agréable au toucher, le cache-cou Lasclay, matelassé avec précision, léger comme l'air et isolé à l'asclépiade, vous réchauffera même dans les plus dures conditions. En enveloppant votre cou et votre visage dans ce chaleureux cache-cou isolé à l'asclépiade, vous pourrez apprécier chacune de vos sorties à l'extérieur.<br><br>Ajustable grâce à un cordon, il tiendra parfaitement pour protéger!</p>
9030231195867	Cache-cou d'asclépiade  - ancienne version non-ajustable	cache-cou-dasclepiade-imparfait	ACTIVE		Product-Collection-All;Winter	131	https://lasclay.com/products/cache-cou-dasclepiade-imparfait	1	5	Produits;All Products;Pour l'hiver;BFCM;Boxing week 2023;Les Imparfaits;Produits (no garden)	2025-11-07	2026-08-19	<p><strong>Les Imparfaits - Nouvelle initiative anti-gaspillage de Lasclay<br></strong><br>Notre ancienne version du cache-cou, offerte à petit prix! Il s’agit des dernières unités de ce modèle non-ajustable, désormais discontinué, mais toujours aussi chaud et confortable. Vendu et apprécié par des milliers de clients, jusque dans le Grand Nord canadien. Pour la nouvelle version, <a href="https://lasclay.com/products/neckwarmer" target="_blank" rel="noopener">voir ici.</a><strong><br><br></strong>Doux, simple et agréable au toucher, le cache-cou Lasclay, matelassé avec précision, léger comme l'air et isolé à l'asclépiade, vous réchauffera même dans les plus dures conditions. En enveloppant votre cou et votre visage dans ce chaleureux cache-cou isolé à l'asclépiade, vous pourrez apprécier chacune de vos sorties à l'extérieur.<br><br><strong>Vente finale (aucun échange ou remboursement).</strong><br></p>
9137058185435	Cache-cou d'asclépiade IMPARFAIT	cache-cou-dasclepiade-imparfait-1	ACTIVE		Product-Collection-All;Winter	25	https://lasclay.com/products/cache-cou-dasclepiade-imparfait-1	4	11	All Products;Pour l'hiver;BFCM;Boxing week 2023;Les Imparfaits;Produits (no garden)	2026-02-05	2026-07-18	<p><strong>Les Imparfaits — Nouvelle initiative anti-gaspillage de Lasclay<br><br></strong>Un cache-cou ajustable IMPARFAIT, tout aussi chaud et doux, pouvant présenter des taches de colle, des défauts de couture, de matelassage ou d’étiquette.<br><br><strong>Vente finale (aucun échange ou remboursement).</strong><em><br><br>Doux, simple et agréable au toucher, le cache-cou Lasclay, matelassé avec précision, léger comme l'air et isolé à l'asclépiade, vous réchauffera même dans les plus dures conditions. En enveloppant votre cou et votre visage dans ce chaleureux cache-cou isolé à l'asclépiade, vous pourrez apprécier chacune de vos sorties à l'extérieur.<br></em><br><em>Ajustable grâce à un cordon, il tiendra parfaitement pour protéger!</em></p>
8084903919835	Carte cadeau virtuelle	giftcard	ACTIVE		no-returns	0	https://lasclay.com/products/giftcard	7	1	Autres	2023-09-07	2026-07-29	<p>Une carte cadeau virtuelle pour faire plaisir à quelqu'un qu'on apprécie.</p> <p>Lorsque vous commandez une carte cadeau virtuelle, voici le déroulement:</p> <ol> <li>Vous recevrez un courriel de confirmation de votre commande, puis un autre courriel dans lequel s'y trouve un lien Web vers votre carte cadeau.</li> <li>La carte cadeau virtuelle est un code composé de 16 lettres et chiffres aléatoires.</li> <li>Pour utiliser la carte cadeau, il vous faudra entrer le code de la carte cadeau dans la section «Code de réduction ou carte-cadeau» puis cliquer sur «Valider» lors de votre futur achat.<br> </li> <li>Si vous n'utilisez pas le solde complet de votre carte cadeau, le solde restant sera visible via le même lien Web que vous aurez reçu lors de l'achat de la carte cadeau.<br> </li> <li>Si un retour de produit mène à un remboursement complet ou partiel, vous serez remboursé le montant utilisé sur la carte cadeau en priorité. Il vous sera possible de réutiliser votre carte cadeaud de nouveau selon le solde restant.</li> <li>Si vous ne trouvez plus le courriel contenant le lien Web de votre carte cadeau, écrivez-nous à hey@lasclay.com et nous pourrons vous renvoyer un courriel pour accéder à votre carte cadeau.</li> <li>Les cartes cadeaux achetées sont non-remboursables.</li> </ol>
7657957818587	Carte-cadeau	carte-cadeau	ARCHIVED			0		1	1		2022-05-06	2026-06-27	Pour Cégep Limoilou
