# Consignes de dessin, un panneau par ligne.
#
# Ce fichier est la SUBSTANCE des planches : le style commun vit dans
# planches_ia.js, ici on décrit ce que montre chaque panneau. Une planche =
# quatre panneaux qui se suivent, comme une notice de montage.
#
# handle : la fiche Shopify dont la première photo sert de référence au modèle.
# C'est ce qui fait que le dessin montre le produit de Lasclay et pas un
# équivalent générique. Laisser vide pour un geste qui ne tient à aucun produit.
#
# Aucune consigne ne demande de texte : la planche se lit sans langue, et la
# numérotation est faite par la page, jamais par l'image.
#
# Essayer sans rien appeler :
#   node mrp/outils/planches_ia.js cachecou_bas --sec
#
planche	panneau	handle	prompt
frottement_sec	3	mittens	Exactly the same close view and the same hand pressing the folded cloth on the palm. The hand now rubs back and forth: one bold red double-headed arrow, outlined in white, lies along the direction of the rubbing with its middle at the cloth.
frottement_sec	4	mittens	The same palm zone with the cloth lifted away. A magnifying glass is held over the rubbed area and the fabric surface is seen enlarged inside the lens, still smooth and unbroken, no pilling and no pulled fibres.
lavage	1	mittens	The same mitten being lowered by one hand into a wide shallow basin of water, ripples spreading on the surface. A single plain snowflake symbol floats beside the basin to say the water is cold. No text, no numerals.
lavage	2	mittens	Two hands in the basin, gently pressing and moving the submerged mitten from side to side in the water, ripples around them.
lavage	3	mittens	One hand lifting the soaked mitten out of the basin, a few drops of water falling from it back into the water below.
lavage	4	mittens	The mitten laid out perfectly FLAT on a horizontal surface, seen from slightly above, drying. A plain sun — a circle with straight rays — shines above it, its rays reaching the mitten. No text.
frottement_gel	1	mittens	Close view of the same mitten's palm. One hand above it sprinkles a few water droplets onto the middle of the palm, the droplets visible in the air and on the cloth, lightly dampening it.
frottement_gel	2	mittens	The damp mitten placed inside an open freezer compartment: a simple box drawn in flat lines, frost on its inner walls, a plain snowflake symbol inside it. The mitten lies on the shelf. No text, no numerals.
frottement_gel	3	mittens	The mitten taken back out and held stiff and flat by one hand, small frost crystals sparkling on its surface, the cloth visibly rigid.
frottement_gel	4	mittens	The same close palm view as the dry-rub panel: one hand presses the same small folded cloth on the SAME palm zone and rubs back and forth, with one bold red double-headed arrow outlined in white lying along the direction of the rubbing.
comparer	1	mittens	Two identical mittens lying flat side by side on a surface, seen from above, palms up, both fully in frame. The left one is fresh and smooth; the right one has been through the test sequence and its palm looks slightly worn. Their fabric is one even flat colour with no blotches, no stains, no mottling and no stray wrinkle lines. 
comparer	2	mittens	A magnifying glass held over the palm of the RIGHT mitten. Inside the lens the surface is enlarged and shows small round pills of fibre and a few pulled threads standing up from the weave.
comparer	3	mittens	Extreme close-up of one seam of that right mitten: the seam has parted slightly and pale insulation fibres are escaping through the gap between the two edges of cloth.
comparer	4	mittens	Split into two halves by a thin vertical divider. On the left half, a smooth even palm surface with a green check mark drawn as a plain geometric tick above it. On the right half, the same palm covered in small pills and pulled fibres, with a red cross drawn as two crossed bars above it.
etiquette	1	mittens	Close view of the inside wrist of the mitten. A small rectangular fabric label is caught in the seam, bearing one simple leaf shape as its only marking, the leaf pointing upward. No letters, no words, no numbers on the label — only the leaf.
etiquette	2	mittens	Split into two halves by a thin vertical divider, and the two halves must NOT look alike. On the LEFT half, the small fabric label caught in the seam with its leaf mark the right way UP — the leaf's tip toward the top of the picture — and a green check mark above it. On the RIGHT half, the identical label turned a full 180 degrees so its leaf mark hangs UPSIDE DOWN, tip toward the bottom of the picture, and a red cross above it. The mirrored orientation of the leaf between the two halves is the whole point of this panel: if both leaves point the same way the drawing is wrong.
etiquette	3	mittens	Split into two halves by a thin vertical divider. On the left half, the label's full width is caught inside the stitch line along the seam, held evenly from edge to edge, with a green check mark above. On the right half, only part of the label's width is caught and the rest hangs loose out of the seam, with a red cross above.
etiquette	4	mittens	Close view of the label in the seam. One hand pinches its free edge and tugs it away from the garment; one bold red arrow outlined in white has its tail touching that hand and points in the direction of the tug. The label stays firmly held by the stitching.
photo_boutique	1	mittens	The finished mitten lying flat on a surface, and beside it a rectangular printed photograph showing that same mitten. A single lamp above shines equally on both. No text on the print, only the pictured mitten.
photo_boutique	2	mittens	Close view of the two side by side, garment on the left and photograph on the right, their grey surfaces touching along a straight edge so the two tones can be read against each other directly.
photo_boutique	3	mittens	The outline of the printed photograph's mitten laid over the real mitten so the two silhouettes can be compared: same width, same length, same thumb angle, the outlines aligned.
photo_boutique	4	mittens	Split into two halves by a thin vertical divider. On the left half, garment and photograph showing the same tone, with a green check mark above. On the right half, the same garment noticeably paler than its photograph beside it, with a red cross above.
fermeture	1	insulated-tote-bag	The whole insulated tote bag seen from the front, standing upright, its top zipper closed. A thin bright red line is drawn along the full length of that zipper, from one end to the other. The fabric is one even flat colour with no blotches, no stains, no mottling and no stray wrinkle lines. No hands in this panel.
fermeture	2	insulated-tote-bag	Close view of the zipper running horizontally across the frame. One hand pinches the slider's pull tab and has drawn it from one end to the far end, so the zipper is open along its whole length with the two rows of teeth parted behind it. One bold red arrow outlined in white has its tail touching the hand and points along the direction of travel.
fermeture	3	insulated-tote-bag	Extreme close-up of the BASE of that zipper, where the two tapes meet at the bottom stop. A bar tack is clearly visible there: a short, dense block of stitches sewn straight across both tapes, reinforcing the end. A thin bright red ellipse is drawn around that bar tack. No hands in this panel.
fermeture	4	insulated-tote-bag	Split into two halves by a thin vertical divider. On the left half, the base of the zipper with its dense bar tack in place and the tape lying flat and taut beside it, with a green check mark above. On the right half, the same base with NO bar tack at all, the tape rippled and slack and a fold of cloth caught between the teeth, with a red cross above.
velcro	1	manteau-hiver-asclepiade-quebecoise	Close view of the END OF A SLEEVE of the black winter coat, the cuff filling the frame. On the cuff is its adjustment tab: a small rectangular flap that folds across the cuff and holds by hook-and-loop fastener. There is NO fastener strip anywhere on the front of this coat — the front closes with an exposed zipper — so show the sleeve cuff, not the front. A thin bright red ellipse is drawn around the tab. Because the coat itself is black, draw the fastener tab and its two mating faces in a clearly LIGHTER grey than the sleeve, so the tab reads distinctly against the black fabric instead of disappearing into it. No hands in this panel.
velcro	2	manteau-hiver-asclepiade-quebecoise	The same cuff, same view. One hand presses the tab down flat across the cuff, closing the fastener along its whole length so the two faces meet evenly. Because the coat itself is black, draw the fastener tab and its two mating faces in a clearly LIGHTER grey than the sleeve, so the tab reads distinctly against the black fabric instead of disappearing into it. No arrows in this panel.
velcro	3	manteau-hiver-asclepiade-quebecoise	The same cuff and the same tab. One hand now peels the tab back up from its free end at a shallow angle, and the two mating faces separate enough to show their texture: tiny dense hooks on one face, looped pile on the other. One bold red arrow outlined in white has its tail touching that hand and follows the direction of the peel. The tab resists. Because the coat itself is black, draw the fastener tab and its two mating faces in a clearly LIGHTER grey than the sleeve, so the tab reads distinctly against the black fabric instead of disappearing into it. 
velcro	4	manteau-hiver-asclepiade-quebecoise	Split into two halves by a thin vertical divider. On the left half, the cuff tab lying flat and shut, its two faces meshing evenly from end to end, with a green check mark above. On the right half, the same tab curling open by itself at one end, its face rubbed smooth and bald so nothing grips, with a red cross above. Because the coat itself is black, draw the fastener tab and its two mating faces in a clearly LIGHTER grey than the sleeve, so the tab reads distinctly against the black fabric instead of disappearing into it. 
cordlock	1	chandail-polaire-asclepiade-polar	Close view of the fleece sweater's drawstring where it leaves the garment, with a small cord lock threaded onto the cord. A thin bright red ellipse is drawn around the cord lock. The fabric is one even flat colour with no blotches, no stains, no mottling and no stray wrinkle lines. No hands in this panel.
cordlock	2	chandail-polaire-asclepiade-polar	The same close view. Two fingers squeeze the cord lock's button and the lock slides along the cord. One small bold red arrow outlined in white lies along the cord in the direction of the slide.
cordlock	3	chandail-polaire-asclepiade-polar	The same view with the button released. One hand pulls the free end of the cord; one bold red arrow outlined in white has its tail touching that hand and points along the pull. The cord lock stays exactly where it was, gripping the cord.
cordlock	4	chandail-polaire-asclepiade-polar	Split into two halves by a thin vertical divider. On the left half, the cord lock gripping the cord firmly with the cord taut through it, and a green check mark above. On the right half, the same cord lock sliding loose down the slack cord, and a red cross above.
mitaine_pouce	1	mittens	The whole mitten lying flat, palm facing the viewer. A thin bright red ellipse is drawn around the junction where the thumb meets the body of the mitten. The fabric is one even flat colour with no blotches, no stains, no mottling and no stray wrinkle lines. No hands in this panel.
mitaine_pouce	2	mittens	Close view of that thumb-to-hand junction filling the frame, the seam line clearly visible. One hand pinches the thumb and another hand pinches the body of the mitten on the other side of that seam. Both hands are entirely inside the picture. No arrows in this panel.
mitaine_pouce	3	mittens	Exactly the same close view and the same two grips. The hands now pull apart across the seam. One bold red arrow outlined in white has its tail touching the hand holding the thumb and points away from the seam; a second has its tail touching the other hand and points the opposite way. The seam stays closed under the strain.
mitaine_pouce	4	mittens	Split into two halves by a thin vertical divider. On the left half, the thumb-to-hand seam closed and evenly stitched, with a green check mark above. On the right half, the very same seam pulled open with the stitching thread bridging the gap, with a red cross above.
glaciere_sangle	1	milkweed-cooler-backpack-30l	The whole cooler backpack standing upright, seen from the front. Its shoulder straps are simple flat BLACK webbing straps — plain woven strapping, not padded, not quilted, not the colour of the bag. Three thin bright red ellipses mark, on one and the same strap, its UPPER attachment point, its LOWER attachment point, and the adjustment BUCKLE it runs through. The fabric is one even flat colour with no blotches, no stains, no mottling and no stray wrinkle lines. No hands in this panel.
glaciere_sangle	2	milkweed-cooler-backpack-30l	Close view of the upper attachment point filling the frame: the flat black webbing meeting the body of the pack, held by a rectangle of dense box stitching. One hand grips the webbing just below that stitching, entirely inside the picture. No arrows in this panel.
glaciere_sangle	3	milkweed-cooler-backpack-30l	The same close view and the same grip. The hand pulls the webbing firmly downward and away from the pack. One bold red arrow outlined in white has its tail touching that hand and points straight down along the pull. The box stitching holds and the flat black webbing goes taut.
glaciere_sangle	4	milkweed-cooler-backpack-30l	Split into two halves by a thin vertical divider. On the left half, heavy-duty work: the rectangle of box stitching square and closed at every corner, and the flat black webbing gripped tight where it passes through its buckle, with a green check mark above. On the right half, the same joint failing: the box stitching torn open at one corner with the webbing lifting away, and the strap slipping loose through the buckle, with a red cross above.
semelle_bord	1	thermal-insoles#2,3,4	One insole lying flat, seen from directly above, its whole shape inside the frame: a silvery quilted top face, and a single straight line of stitching running parallel to the edge right around it — a straight stitch, never a zigzag or overlock. A thin bright red line traces that ENTIRE perimeter, all the way around from heel to toe and back, not one single spot. No hands in this panel.
semelle_bord	2	thermal-insoles#2,3,4	Close view of the side edge of that insole, seen almost edge-on and enlarged, so the edge reads as a SANDWICH of several thin layers heat-pressed flat into one another — silvery top sheet, pale insulation, dark underside — bound along its edge by a STRAIGHT STITCH — one single straight line of evenly spaced stitches running parallel to the edge, NOT a zigzag and NOT an overlock. One hand pinches the top face and another hand pinches the underside at the very same point on that edge, one on each side of the sandwich. Both hands entirely inside the picture. No arrows in this panel.
semelle_bord	3	thermal-insoles#2,3,4	Exactly the same close view and the same two grips. The hands now pull the two faces apart across the edge, straining both the pressed bond between the layers and the straight stitch line that binds them. One bold red arrow outlined in white has its tail touching the hand holding the top face and points away from the edge; a second has its tail touching the other hand and points the opposite way. The edge holds: the layers stay fused and the stitch line stays closed.
semelle_bord	4	thermal-insoles#2,3,4	Split into two halves by a thin vertical divider. On the left half, the edge in good order: the layers fused flush into one clean flat sandwich and the straight stitch line running evenly along it, with a green check mark above. On the right half, the same edge failing in both ways at once: the layers have come unstuck and gape apart between the stitches, and the straight stitch thread has pulled loose, with a red cross above.
bandeau_torsade	1	bandeau-copy#3	The twisted headband lying flat, seen from the front, the twist of the fabric clearly visible along it. A thin bright red ellipse is drawn around the seam that closes the twist. The fabric is one even flat colour with no blotches, no stains, no mottling and no stray wrinkle lines. No hands in this panel.
bandeau_torsade	2	bandeau-copy#3	Close view of that seam filling the frame, the twist running across the picture. One hand grips the band on one side of the seam and another hand grips it on the other side. Both hands entirely inside the picture. No arrows in this panel.
bandeau_torsade	3	bandeau-copy#3	Exactly the same close view and the same two grips. The hands pull apart along the length of the band. One bold red arrow outlined in white has its tail touching one hand and points away from the seam; a second has its tail touching the other hand and points the opposite way. The seam holds and the twist stays closed.
bandeau_torsade	4	bandeau-copy#3	Split into two halves by a thin vertical divider. On the left half, the seam that closes the twist neat and shut, and a green check mark above. On the right half, the same seam come open with the twist unravelling and loose thread showing, and a red cross above.
